time,mean_vx,mean_vy,temperature
7.60499999999986,-0.012176117705123916,-0.11224139506069951,0.9936268056962294
7.704999999999858,-0.012176117705123916,-0.09353232108845728,0.9955517235347179
7.804999999999856,-0.09598738211728744,-0.09353232108845728,0.9910190636930377
7.904999999999854,-0.06975122157117021,-0.09353232108845728,0.9931932360005672
8.004999999999852,-0.06975122157117024,-0.09353232108845728,0.9931932360005672
8.104999999999867,-0.06975122157117024,-0.09353232108845728,0.9931932360005672
8.204999999999883,-0.06975122157117024,-0.07406212080782618,0.9948247846753878
8.304999999999898,-0.06975122157117022,-0.0741379658465302,0.9948191645547336
8.404999999999914,-0.06975122157117024,-0.03836278757192171,0.9968315318095204
8.50499999999993,-0.06975122157117024,0.014375852201878585,0.9974640509813993
8.604999999999945,-0.06515544858122282,0.010523730093762885,0.9978220093125464
8.704999999999961,-0.0651554485812228,0.010523730093762894,0.9978220093125464
8.804999999999977,-0.0651554485812228,0.010523730093762894,0.9978220093125464
8.904999999999992,-0.06515544858122278,0.010523730093762894,0.9978220093125464
9.005000000000008,-0.0651554485812228,-0.026545191038334436,0.9975250601764586
9.105000000000024,-0.051715604478665765,-0.004422239013135514,0.9986529700277582
9.20500000000004,-0.03617200524796292,0.015977193596811334,0.9992181576605554
9.305000000000055,-0.03617200524796291,0.01597719359681134,0.9992181576605554
9.40500000000007,-0.01279024883405713,0.02677579004259228,0.9995597333011788
9.505000000000086,-0.012790248834057112,0.02677579004259228,0.9995597333011788
9.605000000000102,-0.012790248834057112,-0.001916345492096687,0.9999163685773585
9.705000000000117,-0.01279024883405713,0.020228372268337545,0.9997136112450682
9.805000000000133,-0.027666215284138075,0.020228372268337545,0.9994126967436125
9.905000000000149,-0.027666215284138068,0.03765408958784647,0.9989083750345809
10.000000000000163,-0.04901980172541025,0.03765408958784647,0.9980896142880558
